DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Friday, 03 April 2026",0,,,"Hendricks, W"
"Saturday, 04 April 2026",0,,,"Hendricks, W"
"Sunday, 05 April 2026",0,,,"Hendricks, W"
"Monday, 06 April 2026",0,,,"Hendricks, W"
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 11 April 2026",0,,,"Hendricks, W"
"Sunday, 12 April 2026",0,,,"Hendricks, W"
"Monday, 13 April 2026",DIE BRON PS,19.450492,-34.442910,"Hendricks, W"
"Tuesday, 14 April 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Hendricks, W"
"Wednesday, 15 April 2026",MASAKHANE PS,19.359893,-34.589668,"Hendricks, W"
"Thursday, 16 April 2026",LUKHANYO PS,19.211690,-34.431033,"Hendricks, W"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 18 April 2026",0,,,"Hendricks, W"
"Sunday, 19 April 2026",0,,,"Hendricks, W"
"Monday, 20 April 2026",KLEINMOND PS,19.017958,-34.337140,"Hendricks, W"
"Tuesday, 21 April 2026",DE HEIDE PS,20.051545,-34.531438,"Hendricks, W"
"Wednesday, 22 April 2026",LUKHANYO PS,19.211690,-34.431033,"Hendricks, W"
"Thursday, 23 April 2026",KOSIE DE WET PS,19.286018,-33.991768,"Hendricks, W"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 25 April 2026",0,,,"Hendricks, W"
"Sunday, 26 April 2026",0,,,"Hendricks, W"
"Monday, 27 April 2026",0,,,"Hendricks, W"
"Tuesday, 28 April 2026",BOTRIVIER PS,19.196850,-34.232404,"Hendricks, W"
"Wednesday, 29 April 2026",ZWELIHLE PS,19.208238,-34.424152,"Hendricks, W"
"Thursday, 30 April 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Hendricks, W"
"Friday, 01 May 2026",0,,,"Hendricks, W"
"Saturday, 02 May 2026",0,,,"Hendricks, W"
"Sunday, 03 May 2026",0,,,"Hendricks, W"
"Monday, 04 May 2026",GANSBAAI PS,19.348637,-34.597235,"Hendricks, W"
"Tuesday, 05 May 2026",SWARTBERG PS,19.436087,-34.243819,"Hendricks, W"
"Wednesday, 06 May 2026",TESLAARSDAL PS,19.527927,-34.376414,"Hendricks, W"
"Thursday, 07 May 2026",ST. MICHAEL'S EK PS,18.998862,-34.173368,"Hendricks, W"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 09 May 2026",0,,,"Hendricks, W"
"Sunday, 10 May 2026",0,,,"Hendricks, W"
"Monday, 11 May 2026",GLEN ELGIN MOR PS,19.042631,-34.147761,"Hendricks, W"
"Tuesday, 12 May 2026",VRT PITT PS,20.443474,-34.048039,"Hendricks, W"
"Wednesday, 13 May 2026",JONGENSKLIP PS,19.653270,-34.265869,"Hendricks, W"
"Thursday, 14 May 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Hendricks, W"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 16 May 2026",0,,,"Hendricks, W"
"Sunday, 17 May 2026",0,,,"Hendricks, W"
"Monday, 18 May 2026",PROTEA PS,19.888527,-34.470041,"Hendricks, W"
"Tuesday, 19 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Hendricks, W"
"Wednesday, 20 May 2026",BARRYDALE HS,20.724751,-33.899279,"Hendricks, W"
"Thursday, 21 May 2026",OVERBERG LS,19.421576,-34.225117,"Hendricks, W"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 23 May 2026",0,,,"Hendricks, W"
"Sunday, 24 May 2026",0,,,"Hendricks, W"
"Monday, 25 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Hendricks, W"
"Tuesday, 26 May 2026",DE HEIDE PS,20.051545,-34.531438,"Hendricks, W"
"Wednesday, 27 May 2026",LUKHANYO PS,19.211690,-34.431033,"Hendricks, W"
"Thursday, 28 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Hendricks, W"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 30 May 2026",0,,,"Hendricks, W"
"Sunday, 31 May 2026",0,,,"Hendricks, W"
"Monday, 01 June 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Hendricks, W"
"Tuesday, 02 June 2026",BONTEBOK PS,20.446294,-34.035589,"Hendricks, W"
"Wednesday, 03 June 2026",L.R. SCHMIDT MOR PS,19.559087,-34.034623,"Hendricks, W"
"Thursday, 04 June 2026",UITKYK LS,19.606408,-34.048110,"Hendricks, W"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Saturday, 06 June 2026",0,,,"Hendricks, W"
"Sunday, 07 June 2026",0,,,"Hendricks, W"
"Monday, 08 June 2026",TBC,NA,NA,"Hendricks, W"
"Tuesday, 09 June 2026",TBC,NA,NA,"Hendricks, W"
"Wednesday, 10 June 2026",TBC,NA,NA,"Hendricks, W"
"Thursday, 11 June 2026",0,,,"Hendricks, W"
"Friday, 12 June 2026",0,,,"Hendricks, W"
"Saturday, 13 June 2026",0,,,"Hendricks, W"
"Sunday, 14 June 2026",0,,,"Hendricks, W"
"Monday, 15 June 2026",0,,,"Hendricks, W"
"Tuesday, 16 June 2026",0,,,"Hendricks, W"
"Wednesday, 17 June 2026",0,,,"Hendricks, W"
"Thursday, 18 June 2026",0,,,"Hendricks, W"
"Friday, 19 June 2026",0,,,"Hendricks, W"
"Saturday, 20 June 2026",0,,,"Hendricks, W"
"Sunday, 21 June 2026",0,,,"Hendricks, W"
"Monday, 22 June 2026",0,,,"Hendricks, W"
"Tuesday, 23 June 2026",0,,,"Hendricks, W"
"Wednesday, 24 June 2026",0,,,"Hendricks, W"
"Thursday, 25 June 2026",0,,,"Hendricks, W"
"Friday, 26 June 2026",0,,,"Hendricks, W"
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Thursday, 09 April 2026",TBC,NA,NA,"Jantjies, L"
"Friday, 10 April 2026",TBC,NA,NA,"Jantjies, L"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",TBC,NA,NA,"Jantjies, L"
"Tuesday, 14 April 2026",JONGENSKLIP PS,19.653270,-34.265869,"Jantjies, L"
"Wednesday, 15 April 2026",DENNEGEUR NGK PS,19.010452,-34.191903,"Jantjies, L"
"Thursday, 16 April 2026",CTLI,18.679156,-33.939495,"Jantjies, L"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",CTLI,18.679156,-33.939495,"Jantjies, L"
"Tuesday, 21 April 2026",CTLI,18.679156,-33.939495,"Jantjies, L"
"Wednesday, 22 April 2026",CTLI,18.679156,-33.939495,"Jantjies, L"
"Thursday, 23 April 2026",CTLI,18.679156,-33.939495,"Jantjies, L"
"Friday, 24 April 2026",CTLI,18.679156,-33.939495,"Jantjies, L"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",DIE BRON PS,19.450492,-34.442910,"Jantjies, L"
"Wednesday, 29 April 2026",PINEVIEW PS,19.001061,-34.156964,"Jantjies, L"
"Thursday, 30 April 2026",ELIM MOR PS,19.757829,-34.593884,"Jantjies, L"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",TBC,NA,NA,"Jantjies, L"
"Tuesday, 05 May 2026",GREYTON PS,19.601500,-34.051500,"Jantjies, L"
"Wednesday, 06 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Jantjies, L"
"Thursday, 07 May 2026",KLEINMOND PS,19.017958,-34.337140,"Jantjies, L"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",UITKYK LS,19.606408,-34.048110,"Jantjies, L"
"Tuesday, 12 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Jantjies, L"
"Wednesday, 13 May 2026",CTLI,18.679156,-33.939495,0
"Thursday, 14 May 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Jantjies, L"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",TBC,NA,NA,"Jantjies, L"
"Tuesday, 19 May 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Jantjies, L"
"Wednesday, 20 May 2026",B.F. OOSTHUIZEN PS,20.731241,-33.909277,"Jantjies, L"
"Thursday, 21 May 2026",WAGENHUISKRANTZ PS,20.225046,-34.662322,"Jantjies, L"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",0,,,
"Tuesday, 26 May 2026",DE HEIDE PS,20.051545,-34.531438,"Jantjies, L"
"Wednesday, 27 May 2026",LUKHANYO PS,19.211690,-34.431033,"Jantjies, L"
"Thursday, 28 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Jantjies, L"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",TBC,NA,NA,"Jantjies, L"
"Tuesday, 02 June 2026",ARIESKRAAL SSKV PS,19.014867,-34.207939,"Jantjies, L"
"Wednesday, 03 June 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Jantjies, L"
"Thursday, 04 June 2026",KOSIE DE WET PS,19.286018,-33.991768,"Jantjies, L"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",GANSBAAI PS,19.348637,-34.597235,"Jantjies, L"
"Tuesday, 09 June 2026",ST. JOHN'S EK PS,20.527024,-34.045630,"Jantjies, L"
"Wednesday, 10 June 2026",GROENBERG SS,18.999074,-34.156964,"Jantjies, L"
"Thursday, 11 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Wednesday, 01 April 2026",0,,,"Juries, B"
"Thursday, 02 April 2026",0,,,"Juries, B"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Thursday, 09 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Friday, 10 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Juries, B"
"Tuesday, 14 April 2026",GREYTON PS,19.601500,-34.051500,"Juries, B"
"Wednesday, 15 April 2026",JONGENSKLIP PS,19.653270,-34.265869,"Juries, B"
"Thursday, 16 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Tuesday, 21 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Wednesday, 22 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Thursday, 23 April 2026",KOSIE DE WET PS,19.286018,-33.991768,"Juries, B"
"Thursday, 23 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Friday, 24 April 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",DIE BRON PS,19.450492,-34.442910,"Juries, B"
"Wednesday, 29 April 2026",THE GLEBE PS,19.456260,-34.225623,"Juries, B"
"Wednesday, 29 April 2026",OVERBERG LS,19.421576,-34.225117,"Juries, B"
"Thursday, 30 April 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Juries, B"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Juries, B"
"Tuesday, 05 May 2026",SWARTBERG PS,19.436087,-34.243819,"Juries, B"
"Wednesday, 06 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Juries, B"
"Thursday, 07 May 2026",KLEINMOND LS,19.030943,-34.339743,"Juries, B"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",DANIEL LE ROUX PS,19.110525,-34.069312,"Juries, B"
"Monday, 11 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Juries, B"
"Tuesday, 12 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Juries, B"
"Tuesday, 12 May 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Juries, B"
"Wednesday, 13 May 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Thursday, 14 May 2026",Gansbaai PS,19.348637,-34.597235,"Juries, B"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Juries, B"
"Tuesday, 19 May 2026",BOONTJIESKRAAL PS,19.338610,-34.206463,"Juries, B"
"Wednesday, 20 May 2026",GANSBAAI LS,19.350239,-34.581735,"Juries, B"
"Wednesday, 20 May 2026",GANSBAAI LS,19.350239,-34.581735,"Juries, B"
"Thursday, 21 May 2026",THE GLEBE PS,19.456260,-34.225623,"Juries, B"
"Thursday, 21 May 2026",OVERBERG LS,19.421576,-34.225117,"Juries, B"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",TESLAARSDAL PS,19.527927,-34.376414,"Juries, B"
"Tuesday, 26 May 2026",ST. PAUL'S LS,19.599785,-34.487815,"Juries, B"
"Wednesday, 27 May 2026",ELANDSRIVIER NGK PS,19.281755,-33.918817,"Juries, B"
"Thursday, 28 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Juries, B"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Juries, B"
"Tuesday, 02 June 2026",OVERBERG LS,19.421576,-34.225117,"Juries, B"
"Wednesday, 03 June 2026",L.R. SCHMIDT MOR PS,19.559087,-34.034623,"Juries, B"
"Thursday, 04 June 2026",UITKYK LS,19.606408,-34.048110,"Juries, B"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",BLOEMENHOF NGK PS,19.821205,-34.126832,"Juries, B"
"Tuesday, 09 June 2026",OKKIE SMUTS PS,19.453627,-34.439595,"Juries, B"
"Wednesday, 10 June 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Juries, B"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Juries, B"
"Friday, 12 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Juries, B"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Juries, B"
"Wednesday, 01 April 2026",GROENBERG SS,18.999074,-34.156964,"Klaasen, A"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Saturday, 11 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Klaasen, A"
"Monday, 13 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Klaasen, A"
"Monday, 13 April 2026",OLYFKRANS COLLEGE,20.433759,-34.027731,"Klaasen, A"
"Monday, 13 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Tuesday, 14 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Klaasen, A"
"Tuesday, 14 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Klaasen, A"
"Tuesday, 14 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Klaasen, A"
"Tuesday, 14 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Wednesday, 15 April 2026",QHAYIYA SS,19.215294,-34.428201,"Klaasen, A"
"Wednesday, 15 April 2026",QHAYIYA SS,19.215294,-34.428201,"Klaasen, A"
"Wednesday, 15 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Thursday, 16 April 2026",GROENBERG SS,18.999074,-34.156964,"Klaasen, A"
"Thursday, 16 April 2026",GROENBERG SS,18.999074,-34.156964,"Klaasen, A"
"Thursday, 16 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Saturday, 18 April 2026",SCHOOL,NA,NA,"Klaasen, A"
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Klaasen, A"
"Monday, 20 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Klaasen, A"
"Tuesday, 21 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Klaasen, A"
"Wednesday, 22 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Klaasen, A"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Saturday, 25 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Klaasen, A"
"Tuesday, 28 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Klaasen, A"
"Wednesday, 29 April 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Klaasen, A"
"Thursday, 30 April 2026",HAWSTON SS,19.130603,-34.379621,"Klaasen, A"
"Thursday, 30 April 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"Klaasen, A"
"Monday, 04 May 2026",OVERBERG HS,19.425270,-34.225916,"Klaasen, A"
"Tuesday, 05 May 2026",GRABOUW HS,19.019141,-34.151454,"Klaasen, A"
"Tuesday, 05 May 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Wednesday, 06 May 2026",SWELLENDAM SS,20.445171,-34.040775,"Klaasen, A"
"Wednesday, 06 May 2026",SWELLENDAM HS,20.436731,-34.021938,"Klaasen, A"
"Thursday, 07 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Klaasen, A"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Klaasen, A"
"Tuesday, 12 May 2026",SWARTBERG SS,19.443975,-34.246897,"Klaasen, A"
"Wednesday, 13 May 2026",EMIL WEDER SS,19.560081,-34.032741,"Klaasen, A"
"Wednesday, 13 May 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Thursday, 14 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Klaasen, A"
"Thursday, 14 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Klaasen, A"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Saturday, 16 May 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",BARRYDALE HS,20.724751,-33.899279,"Klaasen, A"
"Monday, 18 May 2026",BARRYDALE HS,20.724751,-33.899279,"Klaasen, A"
"Tuesday, 19 May 2026",HERMANUS HS,19.242511,-34.410315,"Klaasen, A"
"Tuesday, 19 May 2026",NORTHCLIFF HOUSE COLLEGE,19.170227,-34.404947,"Klaasen, A"
"Wednesday, 20 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Klaasen, A"
"Wednesday, 20 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Klaasen, A"
"Wednesday, 20 May 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Klaasen, A"
"Thursday, 21 May 2026",GROENBERG SS,18.999074,-34.156964,"Klaasen, A"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Saturday, 23 May 2026",GROENBERG SS,18.999074,-34.156964,"Klaasen, A"
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",PINEVIEW PS,19.001061,-34.156964,"Klaasen, A"
"Monday, 25 May 2026",KATHLEEN MURRAY PS,19.003381,-34.154739,"Klaasen, A"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Klaasen, A"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Klaasen, A"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Klaasen, A"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Saturday, 30 May 2026",MS TEAMS,NA,NA,"Klaasen, A"
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",CTLI,18.679156,-33.939495,"Klaasen, A"
"Tuesday, 02 June 2026",CTLI,18.679156,-33.939495,"Klaasen, A"
"Wednesday, 03 June 2026",CTLI,18.679156,-33.939495,"Klaasen, A"
"Thursday, 04 June 2026",CTLI,18.679156,-33.939495,"Klaasen, A"
"Friday, 05 June 2026",CTLI,18.679156,-33.939495,"Klaasen, A"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",TBC,NA,NA,"Klaasen, A"
"Tuesday, 09 June 2026",TBC,NA,NA,"Klaasen, A"
"Wednesday, 10 June 2026",CTLI,18.679156,-33.939495,"Klaasen, A"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Klaasen, A"
"Friday, 12 June 2026",TBC,NA,NA,"Klaasen, A"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",TBC,NA,NA,"Klaasen, A"
"Thursday, 18 June 2026",TBC,NA,NA,"Klaasen, A"
"Friday, 19 June 2026",TBC,NA,NA,"Klaasen, A"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Wednesday, 01 April 2026",0,,,
"Thursday, 02 April 2026",0,,,
